Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sevener.ca,available,68,1%,7,Mathematics,,,
thirtieth.ca,available,68,1%,9,Mathematics,,,
tenner.ca,available,66,5%,6,Finance,,,
thirty.ca,resell,66,8%,6,Mathematics,05/08/2009 19:38,05/08/2026 04:00,CENTRALNIC CANADA INC
xviii.ca,available,66,5%,5,Mathematics,,,
latest.ca,resell,66,18%,6,Technology,18/04/2005 14:08,18/04/2026 04:00,CanSpace Solutions Inc.
clv.ca,resell,66,10%,3,Mathematics,18/10/2004 20:33,18/10/2025 04:00,Namespro Solutions Inc.
xxii.ca,resell,66,6%,4,Mathematics,01/08/2023 01:10,01/08/2026 01:10,WHC Online Solutions Inc.
xvi.ca,resell,66,5%,3,Mathematics,23/11/2022 19:00,23/11/2025 19:00,WHC Online Solutions Inc.
xvii.ca,resell,66,5%,4,Mathematics,01/04/2021 03:30,01/04/2027 03:30,CanSpace Solutions Inc.
ninety.ca,resell,66,11%,6,Mathematics,25/09/2024 19:00,25/09/2025 19:00,Webnames.ca Inc.
xxvi.ca,available,66,3%,4,Mathematics,,,
sextet.ca,available,66,1%,6,Entertainment,,,
century.ca,resell,66,17%,7,Education,14/04/2003 16:00,14/04/2026 04:00,Namespro Solutions Inc.
xxv.ca,expired,66,6%,3,Mathematics,28/06/2011 19:14,28/06/2025 19:14,CENTRALNIC CANADA INC
acappella.ca,available,66,6%,10,Entertainment,,,
xxi.ca,expiring,66,10%,3,Mathematics,17/08/2004 11:21,17/08/2025 04:00,Namespro Solutions Inc.
twodozen.ca,available,62,1%,9,Mathematics,,,
sixteenth.ca,available,62,1%,9,Mathematics,,,
quartet.ca,resell,62,7%,7,"Arts,Entertainment",24/08/2004 18:00,24/08/2026 04:00,Namespro Solutions Inc.
eighteenth.ca,available,62,1%,10,Mathematics,,,
longdozen.ca,available,62,2%,10,Mathematics,,,
clxxv.ca,available,60,1%,5,Mathematics,,,
clxx.ca,available,60,3%,4,Mathematics,,,
cxxv.ca,available,60,1%,4,Mathematics,,,
tertiary.ca,available,60,4%,8,Education,,,
cxxx.ca,available,60,4%,4,Mathematics,,,
clxv.ca,available,60,1%,4,Mathematics,,,
cxlv.ca,available,60,2%,4,Mathematics,,,
clx.ca,resell,60,10%,3,Mathematics,03/10/2018 19:40,03/10/2025 19:40,BareMetal.com inc
clxxx.ca,available,60,1%,5,Mathematics,,,
cxxxv.ca,available,60,2%,5,Mathematics,,,
sextuplet.ca,available,58,1%,9,Healthcare,,,
heptad.ca,available,58,1%,6,Mathematics,,,
pentad.ca,available,58,2%,6,Mathematics,,,
eighter.ca,available,58,2%,7,Mathematics,,,
lxxx.ca,available,58,2%,4,Mathematics,,,
niner.ca,resell,58,5%,5,Mathematics,21/04/2021 19:00,21/04/2026 19:00,WHC Online Solutions Inc.
fourscore.ca,available,58,4%,9,Mathematics,,,
octad.ca,available,58,5%,5,Mathematics,,,
fourth.ca,expiring,58,13%,6,Mathematics,17/09/2008 19:27,17/09/2025 04:00,Namespro Solutions Inc.
centesimal.ca,available,58,1%,10,Mathematics,,,
alacarte.ca,resell,58,11%,10,Food and Beverage,08/06/2011 19:36,08/06/2026 19:36,Namespro Solutions Inc.
xxxiii.ca,available,56,2%,6,Mathematics,,,
xxxviii.ca,available,56,1%,7,Mathematics,,,
xxxv.ca,available,56,4%,4,Mathematics,,,
xxxvi.ca,available,56,1%,5,Mathematics,,,
xxiv.ca,resell,56,5%,4,Mathematics,01/08/2023 01:35,01/08/2026 01:35,WHC Online Solutions Inc.
lii.ca,resell,56,7%,3,Mathematics,21/11/2000 18:52,01/12/2025 05:00,Namespro Solutions Inc.
xxxiv.ca,available,56,1%,5,Mathematics,,,
xxxvii.ca,available,56,2%,6,Mathematics,,,
fortynine.ca,available,56,3%,10,Mathematics,,,
xxviii.ca,available,56,1%,6,Mathematics,,,
lviii.ca,available,56,1%,5,Mathematics,,,
xlvi.ca,available,56,3%,4,Mathematics,,,
halfdozen.ca,available,56,1%,10,Mathematics,,,
xxxii.ca,available,56,1%,5,Mathematics,,,
xliv.ca,available,56,2%,4,Mathematics,,,
xliii.ca,available,56,1%,5,Mathematics,,,
xlvii.ca,available,56,2%,5,Mathematics,,,
xlviii.ca,available,56,1%,6,Mathematics,,,
twoscore.ca,available,54,2%,8,Mathematics,,,
deuceace.ca,available,54,2%,9,Sports,,,
topnotch.ca,resell,54,18%,8,Business,12/04/2002 16:03,12/04/2026 04:00,WHC Online Solutions Inc.
threescore.ca,available,54,1%,10,Mathematics,,,
quatern.ca,available,54,2%,7,Mathematics,,,
lxxi.ca,available,52,1%,4,Mathematics,,,
lxxxvii.ca,available,52,1%,7,Mathematics,,,
xcvii.ca,available,52,1%,5,Mathematics,,,
lxxxvi.ca,available,52,1%,6,Mathematics,,,
xciii.ca,available,52,1%,5,Mathematics,,,
lxxxiv.ca,available,52,1%,6,Mathematics,,,
xcvi.ca,available,52,2%,4,Mathematics,,,
lxiii.ca,available,52,2%,5,Mathematics,,,
xcii.ca,available,52,2%,4,Mathematics,,,
lxxvii.ca,available,52,2%,6,Mathematics,,,
lxxxiii.ca,available,52,1%,7,Mathematics,,,
lxvii.ca,available,52,1%,5,Mathematics,,,
lxxiv.ca,available,52,1%,5,Mathematics,,,
lxxxii.ca,available,52,1%,6,Mathematics,,,
sixtyfive.ca,resell,52,3%,10,Mathematics,19/03/2009 04:13,19/03/2026 04:00,CENTRALNIC CANADA INC
lxxxi.ca,available,52,1%,5,Mathematics,,,
lxxii.ca,available,52,1%,5,Mathematics,,,
lxxxv.ca,available,52,1%,5,Mathematics,,,
lxxvi.ca,available,52,1%,5,Mathematics,,,
lxviii.ca,available,52,1%,6,Mathematics,,,
ogdoad.ca,available,50,1%,6,Mathematics,,,
lxx.ca,resell,50,5%,3,Mathematics,17/09/2015 23:53,17/09/2025 23:53,"Go Daddy Domains Canada, Inc"
lxxxviii.ca,available,48,1%,8,Mathematics,,,
