Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
potbellied.ca,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.ca,available,56,3%,4,Mathematics,,,
halfdozen.ca,available,56,1%,10,Mathematics,,,
xxxii.ca,available,56,1%,5,Mathematics,,,
abdominous.ca,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.ca,available,56,2%,4,Mathematics,,,
xliii.ca,available,56,1%,5,Mathematics,,,
abeyant.ca,available,56,1%,7,"Business,Law",,,
xlvii.ca,available,56,2%,5,Mathematics,,,
xlviii.ca,available,56,1%,6,Mathematics,,,
twoscore.ca,available,54,2%,8,Mathematics,,,
deuceace.ca,available,54,2%,9,Sports,,,
abducens.ca,available,54,1%,8,Medicine,,,
abatable.ca,available,54,1%,8,Law,,,
abatic.ca,available,54,1%,6,Science,,,
abient.ca,available,54,1%,6,Science,,,
topnotch.ca,resell,54,18%,8,Business,12/04/2002 16:03,12/04/2026 04:00,WHC Online Solutions Inc.
scratchy.ca,available,54,3%,8,Fashion,,,
threescore.ca,available,54,1%,10,Mathematics,,,
abasic.ca,available,54,1%,6,Science,,,
quatern.ca,available,54,2%,7,Mathematics,,,
aboral.ca,available,54,2%,6,Science,,,
lxxi.ca,available,52,1%,4,Mathematics,,,
lxxxvii.ca,available,52,1%,7,Mathematics,,,
xcvii.ca,available,52,1%,5,Mathematics,,,
lxxxvi.ca,available,52,1%,6,Mathematics,,,
xciii.ca,available,52,1%,5,Mathematics,,,
lxxxiv.ca,available,52,1%,6,Mathematics,,,
xcvi.ca,available,52,2%,4,Mathematics,,,
ablated.ca,available,52,1%,7,Science,,,
lxiii.ca,available,52,2%,5,Mathematics,,,
xcii.ca,available,52,2%,4,Mathematics,,,
lxxvii.ca,available,52,2%,6,Mathematics,,,
lxxxiii.ca,available,52,1%,7,Mathematics,,,
lxvii.ca,available,52,1%,5,Mathematics,,,
chagrined.ca,available,52,1%,9,Humanities,,,
lxxiv.ca,available,52,1%,5,Mathematics,,,
lxxxii.ca,available,52,1%,6,Mathematics,,,
sixtyfive.ca,resell,52,3%,10,Mathematics,19/03/2009 04:13,19/03/2026 04:00,CENTRALNIC CANADA INC
lxxxi.ca,available,52,1%,5,Mathematics,,,
aboulic.ca,available,52,1%,7,Medicine,,,
lxxii.ca,available,52,1%,5,Mathematics,,,
lxxxv.ca,available,52,1%,5,Mathematics,,,
lxxvi.ca,available,52,1%,5,Mathematics,,,
lxviii.ca,available,52,1%,6,Mathematics,,,
abomasal.ca,available,50,0%,8,Agriculture,,,
ogdoad.ca,available,50,1%,6,Mathematics,,,
broached.ca,available,50,0%,8,Food and Beverage,,,
lxx.ca,resell,50,5%,3,Mathematics,17/09/2015 23:53,17/09/2025 23:53,"Go Daddy Domains Canada, Inc"
abactinal.ca,available,50,0%,9,Science,,,
gillless.ca,available,50,0%,9,Science,,,
abdicable.ca,available,50,0%,9,Law,,,
abducting.ca,available,50,0%,9,Medicine,,,
abbatial.ca,available,50,0%,8,Religion,,,
abranchial.ca,available,50,0%,10,Science,,,
lxxxviii.ca,available,48,1%,8,Mathematics,,,
