Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
antiviral.ca,resell,76,4%,9,"Healthcare,Pharmaceuticals",24/10/2012 02:43,24/10/2025 02:43,DomainePlus.com (3612040 CANADA inc.)
galling.ca,available,76,2%,7,"Entertainment,Media",,,
agog.ca,expired,76,5%,4,"Arts,Entertainment,Media",06/07/2024 23:39,06/07/2025 23:39,Register.ca Inc.
angolan.ca,available,76,3%,7,Geography,,,
fifteenth.ca,available,76,2%,9,Mathematics,,,
adherent.ca,available,76,5%,8,"Politics,Religion",,,
connect.ca,expiring,76,45%,7,Engineering,04/09/2019 18:12,04/09/2025 18:12,"Go Daddy Domains Canada, Inc"
amino.ca,resell,76,10%,5,"Medicine,Pharmaceuticals,Science",17/06/2020 19:00,17/06/2026 19:00,Namespro Solutions Inc.
ahead.ca,resell,76,23%,5,"Business,Sports,Technology",07/09/2016 19:28,07/09/2026 19:28,CENTRALNIC CANADA INC
adaptable.ca,resell,76,9%,9,"Business,Education,Technology",03/04/2014 19:00,03/04/2026 19:00,"Go Daddy Domains Canada, Inc"
abrasive.ca,expiring,76,6%,8,"Construction,Manufacturing",20/09/2005 18:00,20/09/2025 04:00,Webnames.ca Inc.
askant.ca,available,76,3%,6,Entertainment,,,
improvise.ca,resell,76,4%,9,Entertainment,25/05/2022 19:00,25/05/2026 19:00,"Go Daddy Domains Canada, Inc"
aquatic.ca,resell,76,13%,7,"Agriculture,Environment",30/07/2003 12:10,30/07/2026 04:00,Namespro Solutions Inc.
awaken.ca,resell,76,25%,6,Health and Fitness,27/11/2004 19:00,27/11/2025 05:00,Namespro Solutions Inc.
endemic.ca,resell,76,7%,7,Healthcare,01/08/2023 01:10,01/08/2026 01:10,WHC Online Solutions Inc.
fourteenth.ca,available,76,2%,10,Mathematics,,,
agnate.ca,available,76,2%,6,Humanities,,,
arcadian.ca,resell,76,10%,8,"Agriculture,Hospitality",15/02/2012 21:13,15/02/2026 21:13,Namespro Solutions Inc.
ague.ca,available,76,1%,4,"Geography,Medicine,Science",,,
auxiliary.ca,resell,76,8%,9,"Healthcare,Manufacturing,Technology",07/08/2024 19:00,07/08/2026 19:00,BareMetal.com inc
ancillary.ca,resell,76,7%,9,"Healthcare,Manufacturing,Technology",31/05/2022 00:54,31/05/2026 00:54,BareMetal.com inc
toad.ca,resell,76,13%,4,General,02/01/2005 19:13,02/01/2026 05:00,Namespro Solutions Inc.
ventral.ca,available,76,4%,7,Science,,,
hundredth.ca,available,76,1%,9,Mathematics,,,
equivocal.ca,available,76,3%,9,Law,,,
thousandth.ca,available,76,1%,10,Mathematics,,,
adhesive.ca,resell,76,8%,8,"Construction,Manufacturing,Technology",22/04/2020 19:00,22/04/2026 19:00,Rebel.ca Corp.
atypical.ca,resell,76,25%,8,Science,29/03/2023 19:00,29/03/2026 19:00,BareMetal.com inc
amerind.ca,available,76,2%,7,Geography,,,
counter.ca,resell,76,20%,7,"Business,General,Retail",12/02/2025 19:00,12/02/2026 19:00,WHC Online Solutions Inc.
addable.ca,available,76,3%,7,"Engineering,Mathematics,Science",,,
incidental.ca,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
autotelic.ca,available,76,6%,9,Humanities,,,
mavin.ca,resell,74,8%,5,"Entertainment,Fashion,Technology",25/12/2024 19:00,25/12/2025 19:00,WHC Online Solutions Inc.
answering.ca,resell,74,4%,9,"Technology,Telecommunications",05/09/2007 19:22,05/09/2026 04:00,Grape Inc.
loony.ca,resell,74,5%,5,Entertainment,22/03/2006 23:34,22/03/2026 04:00,MyID.ca (Creative Pixels Inc.)
afrikaans.ca,available,74,5%,9,Humanities,,,
adsorptive.ca,available,74,3%,10,"Energy,Manufacturing,Technology",,,
arthritic.ca,resell,74,2%,9,"Health and Fitness,Medicine,Science",24/10/2012 02:43,24/10/2025 02:43,DomainePlus.com (3612040 CANADA inc.)
antifungal.ca,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
argentine.ca,available,74,2%,9,Science,,,
alterative.ca,available,74,1%,10,Healthcare,,,
waken.ca,resell,74,7%,5,Health and Fitness,31/10/2015 18:57,31/10/2025 18:57,"Go Daddy Domains Canada, Inc"
antiguan.ca,available,74,1%,8,"Geography,Travel",,,
anthropoid.ca,available,74,3%,10,Science,,,
oppositive.ca,available,74,1%,10,"Business,Education,Healthcare",,,
supra.ca,available,74,25%,5,"Medicine,Science",,,
antiknock.ca,available,74,1%,9,"Automotive,Engineering",,,
adrenergic.ca,available,74,1%,10,"Education,Healthcare,Science",,,
adsorbent.ca,available,74,1%,9,"Energy,Manufacturing,Technology",,,
alveolate.ca,available,74,1%,9,Science,,,
advanced.ca,resell,74,25%,8,"Business,Education,Healthcare",09/04/2025 19:00,09/04/2027 19:00,BareMetal.com inc
ameboid.ca,available,74,1%,7,Science,,,
ashblonde.ca,available,74,1%,10,Fashion,,,
aerobic.ca,resell,74,5%,7,Health and Fitness,12/08/2004 02:46,11/08/2026 04:00,"Go Daddy Domains Canada, Inc"
acuate.ca,available,74,2%,6,"Engineering,Medicine,Science",,,
angulate.ca,available,74,1%,8,"Engineering,Mathematics",,,
asleep.ca,resell,74,7%,6,"Healthcare,Medicine",03/02/2010 20:15,03/02/2026 05:00,MyID.ca (Creative Pixels Inc.)
ambulatory.ca,available,74,2%,10,Healthcare,,,
adamant.ca,sold,74,14%,7,Religion,06/09/2017 19:28,06/09/2026 19:28,Namespro Solutions Inc.
accepting.ca,resell,74,3%,9,"Education,Healthcare",02/05/2024 00:28,02/05/2026 00:28,CENTRALNIC CANADA INC
planned.ca,resell,74,8%,7,Business,14/09/2016 19:26,14/09/2026 19:26,CENTRALNIC CANADA INC
romantic.ca,resell,74,11%,8,Humanities,05/04/2002 17:00,05/04/2026 04:00,Namespro Solutions Inc.
skilful.ca,expiring,74,4%,7,"Education,Health and Fitness,Sports",28/08/2010 20:41,28/08/2025 04:00,8648255 CANADA LTD. O/A Dynadot LLC
auxetic.ca,available,74,2%,7,Science,,,
aerie.ca,resell,74,8%,5,"Arts,Fashion",10/01/2018 21:01,10/01/2026 21:01,BareMetal.com inc
activated.ca,resell,74,9%,9,"Healthcare,Manufacturing,Technology",21/05/2025 19:00,21/05/2026 19:00,WHC Online Solutions Inc.
adapted.ca,resell,74,7%,7,"Healthcare,Manufacturing,Technology",30/08/2023 19:00,30/08/2026 19:00,BareMetal.com inc
stuffy.ca,resell,74,5%,6,"Healthcare,Retail",12/02/2015 23:02,12/02/2026 23:02,"Go Daddy Domains Canada, Inc"
adenoid.ca,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
adulterate.ca,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
choice.ca,available,74,29%,6,"General,Retail",,,
eyry.ca,available,74,3%,4,"Arts,Fashion",,,
vermifuge.ca,available,74,1%,9,Medicine,,,
aramaean.ca,available,74,1%,8,Agriculture,,,
realizable.ca,available,74,1%,10,"Business,Education,Technology",,,
babylonian.ca,expiring,73,4%,10,Religion,12/09/2022 14:09,12/09/2025 14:09,WHC Online Solutions Inc.
improvize.ca,available,72,1%,9,Entertainment,,,
andorran.ca,available,72,1%,8,Geography,,,
existent.ca,available,72,4%,8,"Mathematics,Science",,,
styptic.ca,available,72,2%,7,Medicine,,,
ambrosian.ca,available,72,2%,9,Religion,,,
aneroid.ca,available,72,5%,7,"Engineering,Science",,,
lovely.ca,resell,72,26%,6,"Entertainment,Fashion,Retail",29/08/2007 19:15,29/08/2026 04:00,Namespro Solutions Inc.
plotted.ca,available,72,3%,7,Business,,,
auspicious.ca,resell,72,8%,10,"Politics,Religion",06/11/2024 19:00,06/11/2025 19:00,WHC Online Solutions Inc.
annoying.ca,expiring,72,8%,8,General,14/09/2005 20:18,14/09/2025 04:00,"Go Daddy Domains Canada, Inc"
accustomed.ca,available,72,1%,10,"Business,Education,Humanities",,,
balmy.ca,expiring,72,6%,5,"Health and Fitness,Travel",21/09/2022 20:35,21/09/2025 20:35,WHC Online Solutions Inc.
assamese.ca,available,72,2%,8,Military,,,
adaptative.ca,available,72,3%,10,"Business,Education,Technology",,,
anaemic.ca,available,72,2%,7,Medicine,,,
kookie.ca,available,72,6%,6,Entertainment,,,
anguillan.ca,available,72,2%,9,Geography,,,
sixtieth.ca,available,72,1%,8,Mathematics,,,
adjunctive.ca,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
agential.ca,available,72,3%,8,"Business,Law,Politics",,,
engrossed.ca,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.ca,available,72,2%,10,"Humanities,Law,Politics",,,
arabian.ca,resell,72,16%,7,"Hospitality,Travel",26/11/2014 21:14,26/11/2025 21:14,CENTRALNIC CANADA INC
antique.ca,resell,72,14%,7,"Arts,Fashion,Retail",01/02/2001 17:04,01/02/2026 05:00,Grape Inc.
agonising.ca,available,72,1%,9,"Health and Fitness,Medicine",,,
seventieth.ca,available,72,1%,10,Mathematics,,,
accusative.ca,available,72,1%,10,"Humanities,Law",,,
agonizing.ca,available,72,1%,9,"Health and Fitness,Medicine",,,
allow.ca,resell,72,8%,5,"Banking,Finance",14/02/2018 20:30,14/02/2026 20:30,WHC Online Solutions Inc.
allantoid.ca,available,72,1%,9,Medicine,,,
eightieth.ca,available,72,1%,9,Mathematics,,,
adiabatic.ca,available,72,3%,9,"Engineering,Science",,,
dressed.ca,resell,72,6%,7,"Entertainment,Fashion,Media",15/04/2009 20:08,15/04/2026 04:00,WHC Online Solutions Inc.
jehovah.ca,resell,72,8%,7,Religion,26/03/2014 19:53,26/03/2026 19:53,Rebel.ca Corp.
anile.ca,available,72,1%,5,Medicine,,,
absorbed.ca,available,72,2%,8,"Entertainment,Media,Technology",,,
animating.ca,resell,72,2%,9,"Arts,Entertainment,Media",14/06/2017 19:26,14/06/2026 19:26,MyID.ca INC.
trinity.ca,available,72,18%,7,Religion,,,
robotic.ca,resell,72,24%,7,Technology,13/02/2002 17:04,13/02/2026 05:00,MyID.ca (Creative Pixels Inc.)
adonic.ca,available,72,3%,6,"Arts,Education,Entertainment",,,
andalusian.ca,available,72,3%,10,Geography,,,
abreast.ca,available,72,3%,7,"Business,Technology",,,
algerian.ca,available,72,3%,8,"Geography,Travel",,,
discerning.ca,resell,72,4%,10,Business,01/08/2023 01:36,01/08/2026 01:36,WHC Online Solutions Inc.
militant.ca,resell,72,4%,8,"Military,Politics",19/07/2006 07:21,19/07/2026 04:00,WHC Online Solutions Inc.
anemic.ca,available,72,3%,6,Medicine,,,
advancing.ca,resell,72,6%,9,"Business,Education,Healthcare",08/02/2019 17:25,08/02/2026 17:25,BareMetal.com inc
ninetieth.ca,available,72,1%,9,Mathematics,,,
adjectival.ca,available,72,2%,10,Education,,,
avoidable.ca,available,72,1%,9,Science,,,
wake.ca,resell,72,24%,4,Health and Fitness,31/12/2003 17:18,31/12/2025 05:00,Namespro Solutions Inc.
arranged.ca,resell,70,5%,8,Business,09/11/2022 19:00,09/11/2026 19:00,BareMetal.com inc
aureate.ca,available,70,5%,7,Arts,,,
automated.ca,resell,70,24%,9,"Manufacturing,Technology",29/04/2003 16:00,29/04/2026 04:00,Namespro Solutions Inc.
senior.ca,resell,70,25%,6,"Business,Education,Media",11/11/2009 21:05,11/11/2025 05:00,Namespro Solutions Inc.
antepartum.ca,available,70,1%,10,"Health and Fitness,Medicine",,,
abradant.ca,available,70,1%,8,"Construction,Manufacturing",,,
sainted.ca,available,70,5%,7,Religion,,,
backwards.ca,resell,70,8%,9,Sports,28/11/2018 20:40,28/11/2025 20:40,CENTRALNIC CANADA INC
unity.ca,available,70,38%,5,Mathematics,,,
adjusted.ca,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.ca,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.ca,available,70,3%,10,"Business,Education,General,Technology",,,
