Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
activated.ca,resell,74,9%,9,"Healthcare,Manufacturing,Technology",21/05/2025 19:00,21/05/2026 19:00,WHC Online Solutions Inc.
adapted.ca,resell,74,6%,7,"Healthcare,Manufacturing,Technology",30/08/2023 19:00,30/08/2026 19:00,BareMetal.com inc
adenoid.ca,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.ca,available,74,1%,10,"Business,Education,Technology",,,
improvize.ca,available,72,1%,9,Entertainment,,,
existent.ca,available,72,3%,8,"Mathematics,Science",,,
lovely.ca,resell,72,26%,6,"Entertainment,Fashion,Retail",29/08/2007 19:15,29/08/2026 04:00,Namespro Solutions Inc.
accustomed.ca,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.ca,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.ca,available,72,1%,8,Mathematics,,,
adjunctive.ca,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.ca,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.ca,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.ca,available,72,1%,10,Mathematics,,,
accusative.ca,available,72,0%,10,"Humanities,Law",,,
eightieth.ca,available,72,1%,9,Mathematics,,,
adiabatic.ca,available,72,3%,9,"Engineering,Science",,,
absorbed.ca,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.ca,available,72,18%,7,Religion,,,
adonic.ca,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.ca,available,72,2%,7,"Business,Technology",,,
ninetieth.ca,available,72,1%,9,Mathematics,,,
adjectival.ca,available,72,1%,10,Education,,,
abradant.ca,available,70,1%,8,"Construction,Manufacturing",,,
unity.ca,available,70,38%,5,Mathematics,,,
adjusted.ca,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.ca,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.ca,available,70,3%,10,"Business,Education,General,Technology",,,
admired.ca,resell,70,5%,7,"Business,Education,Healthcare",27/11/2019 19:00,27/11/2025 19:00,CENTRALNIC CANADA INC
stillborn.ca,available,70,2%,9,"Medicine,Science",,,
abulic.ca,available,70,1%,6,Medicine,,,
absorbing.ca,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.ca,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.ca,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.ca,available,70,2%,9,"Healthcare,Medicine,Science",,,
abducent.ca,available,68,0%,8,Medicine,,,
achaian.ca,available,68,2%,7,Humanities,,,
abnaki.ca,available,68,1%,6,Geography,,,
aroused.ca,resell,68,3%,7,"Entertainment,Health and Fitness",19/06/2020 11:23,19/06/2026 11:23,Namespro Solutions Inc.
achaean.ca,available,68,2%,7,Humanities,,,
fiftieth.ca,available,68,1%,8,Mathematics,,,
licensed.ca,resell,68,5%,8,"Business,Healthcare,Insurance",06/05/2020 19:00,06/05/2026 19:00,BareMetal.com inc
ane.ca,resell,68,12%,3,Mathematics,23/04/2004 19:18,23/04/2026 04:00,Namespro Solutions Inc.
ennead.ca,available,68,5%,6,Mathematics,,,
fortieth.ca,available,68,1%,8,Mathematics,,,
overseas.ca,resell,68,12%,8,"Hospitality,Travel",09/05/2018 19:38,09/05/2027 19:38,MyID.ca INC.
decorated.ca,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.ca,available,68,0%,6,Geography,,,
aculeate.ca,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.ca,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.ca,available,68,1%,8,Mathematics,,,
sevener.ca,available,68,1%,7,Mathematics,,,
scurvy.ca,available,68,3%,6,Humanities,,,
aberdonian.ca,available,68,1%,10,Geography,,,
stygian.ca,available,68,5%,7,Humanities,,,
acerate.ca,available,68,1%,7,Science,,,
thirtieth.ca,available,68,1%,9,Mathematics,,,
tenner.ca,available,66,4%,6,Finance,,,
acervate.ca,available,66,1%,8,Science,,,
exonerated.ca,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.ca,resell,66,7%,6,Mathematics,05/08/2009 19:38,05/08/2026 04:00,CENTRALNIC CANADA INC
adorned.ca,resell,66,5%,7,"Entertainment,Fashion,Retail",19/01/2019 23:41,19/01/2026 23:41,BareMetal.com inc
xviii.ca,available,66,4%,5,Mathematics,,,
latest.ca,resell,66,18%,6,Technology,18/04/2005 14:08,18/04/2026 04:00,CanSpace Solutions Inc.
clv.ca,resell,66,10%,3,Mathematics,18/10/2004 20:33,18/10/2025 04:00,Namespro Solutions Inc.
adopted.ca,resell,66,4%,7,"Education,Healthcare",13/03/2005 01:11,12/03/2026 04:00,BareMetal.com inc
xxii.ca,resell,66,6%,4,Mathematics,01/08/2023 01:10,01/08/2026 01:10,WHC Online Solutions Inc.
xvi.ca,resell,66,4%,3,Mathematics,23/11/2022 19:00,23/11/2025 19:00,WHC Online Solutions Inc.
xvii.ca,resell,66,5%,4,Mathematics,01/04/2021 03:30,01/04/2027 03:30,CanSpace Solutions Inc.
performing.ca,resell,66,6%,10,Entertainment,13/06/2005 14:09,13/06/2026 04:00,CanSpace Solutions Inc.
ninety.ca,resell,66,11%,6,Mathematics,25/09/2024 19:00,25/09/2025 19:00,Webnames.ca Inc.
accessary.ca,available,66,1%,9,"Business,Law,Technology",,,
according.ca,resell,66,3%,9,"Business,Education,Technology",06/11/2024 19:31,06/11/2026 19:31,"Go Daddy Domains Canada, Inc"
xxvi.ca,available,66,3%,4,Mathematics,,,
buzzing.ca,resell,66,7%,7,"Entertainment,Media,Technology",20/03/2007 04:43,20/03/2026 04:00,MyID.ca (Creative Pixels Inc.)
sextet.ca,available,66,2%,6,Entertainment,,,
century.ca,resell,66,17%,7,Education,14/04/2003 16:00,14/04/2026 04:00,Namespro Solutions Inc.
xxv.ca,expired,66,6%,3,Mathematics,28/06/2011 19:14,28/06/2025 19:14,CENTRALNIC CANADA INC
acappella.ca,available,66,6%,10,Entertainment,,,
abstinent.ca,available,66,1%,9,"Health and Fitness,Religion",,,
xxi.ca,sold,66,10%,3,Mathematics,17/08/2004 11:21,17/08/2026 04:00,Namespro Solutions Inc.
astringent.ca,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.ca,resell,64,3%,6,Entertainment,26/04/2023 19:14,26/04/2026 19:14,BareMetal.com inc
nondrinker.ca,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.ca,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.ca,available,64,3%,9,"Arts,Entertainment",,,
twodozen.ca,available,62,1%,9,Mathematics,,,
nail.ca,resell,62,16%,4,"Construction,Fashion,General,Retail",24/01/2002 15:31,24/01/2026 05:00,Grape Inc.
orso.ca,available,62,9%,5,"Business,Media,Technology",,,
ensuant.ca,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.ca,available,62,1%,10,Entertainment,,,
sixteenth.ca,available,62,1%,9,Mathematics,,,
aborigine.ca,available,62,1%,9,Humanities,,,
activistic.ca,available,62,1%,10,"Humanities,Politics",,,
adoptive.ca,available,62,1%,8,"Education,Healthcare",,,
quartet.ca,resell,62,7%,7,"Arts,Entertainment",24/08/2004 18:00,24/08/2026 04:00,Namespro Solutions Inc.
eighteenth.ca,available,62,1%,10,Mathematics,,,
exculpated.ca,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.ca,available,62,1%,8,Law,,,
pungent.ca,available,62,1%,7,Food and Beverage,,,
activation.ca,expiring,62,16%,10,"Healthcare,Manufacturing,Technology",23/08/2017 19:27,23/08/2025 19:27,8648255 CANADA LTD. O/A Dynadot LLC
longdozen.ca,available,62,1%,10,Mathematics,,,
admissible.ca,available,62,1%,10,"Education,Healthcare,Law",,,
clxxv.ca,available,60,1%,5,Mathematics,,,
clxx.ca,available,60,2%,4,Mathematics,,,
cxxv.ca,available,60,1%,4,Mathematics,,,
tertiary.ca,available,60,4%,8,Education,,,
cxxx.ca,available,60,3%,4,Mathematics,,,
adnexal.ca,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.ca,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.ca,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.ca,available,60,1%,9,"Education,Healthcare",,,
clxv.ca,available,60,1%,4,Mathematics,,,
cxlv.ca,available,60,2%,4,Mathematics,,,
abashed.ca,available,60,1%,7,Humanities,,,
idolised.ca,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.ca,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.ca,resell,60,8%,3,Mathematics,03/10/2018 19:40,03/10/2025 19:40,BareMetal.com inc
abstainer.ca,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.ca,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.ca,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.ca,available,60,1%,5,Mathematics,,,
annexal.ca,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.ca,available,60,1%,5,Mathematics,,,
tercet.ca,available,59,2%,6,"Arts,Entertainment,Media",,,
sextuplet.ca,available,58,1%,9,Healthcare,,,
heptad.ca,available,58,2%,6,Mathematics,,,
pentad.ca,available,58,3%,6,Mathematics,,,
offhanded.ca,available,58,1%,9,Entertainment,,,
adjustive.ca,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.ca,resell,58,7%,4,Healthcare,01/12/2010 21:31,01/12/2025 21:31,BareMetal.com inc
eighter.ca,available,58,2%,7,Mathematics,,,
lxxx.ca,available,58,2%,4,Mathematics,,,
niner.ca,resell,58,5%,5,Mathematics,21/04/2021 19:00,21/04/2026 19:00,WHC Online Solutions Inc.
justabout.ca,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.ca,available,58,1%,7,Mathematics,,,
abuzz.ca,resell,58,5%,5,"Entertainment,Media,Technology",08/11/2023 19:00,08/11/2025 19:00,WHC Online Solutions Inc.
fourscore.ca,available,58,4%,9,Mathematics,,,
octad.ca,available,58,5%,5,Mathematics,,,
enwrapped.ca,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.ca,available,58,1%,6,"Food and Beverage,Science",,,
acyclic.ca,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourth.ca,expiring,58,13%,6,Mathematics,17/09/2008 19:27,17/09/2025 04:00,Namespro Solutions Inc.
sixer.ca,resell,58,5%,5,Sports,04/08/2021 19:00,04/08/2026 19:00,"Go Daddy Domains Canada, Inc"
centesimal.ca,available,58,1%,10,Mathematics,,,
addible.ca,available,58,2%,7,"Engineering,Mathematics,Science",,,
alacarte.ca,resell,58,11%,10,Food and Beverage,08/06/2011 19:36,08/06/2026 19:36,Namespro Solutions Inc.
accoutred.ca,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
triad.ca,expired,56,15%,5,Arts,18/08/2006 11:35,18/08/2025 04:00,Namespro Solutions Inc.
xxxiii.ca,available,56,2%,6,Mathematics,,,
xxxviii.ca,available,56,1%,7,Mathematics,,,
xxxv.ca,available,56,4%,4,Mathematics,,,
xxxvi.ca,available,56,1%,5,Mathematics,,,
xxiv.ca,resell,56,5%,4,Mathematics,01/08/2023 01:35,01/08/2026 01:35,WHC Online Solutions Inc.
accoutered.ca,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lii.ca,resell,56,7%,3,Mathematics,21/11/2000 18:52,01/12/2025 05:00,Namespro Solutions Inc.
xxxiv.ca,available,56,1%,5,Mathematics,,,
addled.ca,available,56,2%,6,Entertainment,,,
xxxvii.ca,available,56,2%,6,Mathematics,,,
fortynine.ca,available,56,3%,10,Mathematics,,,
xxviii.ca,available,56,1%,6,Mathematics,,,
lviii.ca,available,56,1%,5,Mathematics,,,
potbellied.ca,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.ca,available,56,3%,4,Mathematics,,,
halfdozen.ca,available,56,1%,10,Mathematics,,,
appressed.ca,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
terzetto.ca,expiring,56,3%,8,Arts,22/08/2011 13:49,22/08/2025 13:49,Rebel.ca Corp.
xxxii.ca,available,56,1%,5,Mathematics,,,
abdominous.ca,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.ca,available,56,3%,4,Mathematics,,,
admissive.ca,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.ca,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.ca,available,56,1%,5,Mathematics,,,
admittible.ca,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.ca,available,56,1%,8,Religion,,,
abeyant.ca,available,56,1%,7,"Business,Law",,,
fiftysix.ca,expiring,56,4%,9,Mathematics,22/09/2021 19:49,22/09/2025 19:49,"Go Daddy Domains Canada, Inc"
xlvii.ca,available,56,2%,5,Mathematics,,,
xlviii.ca,available,56,1%,6,Mathematics,,,
twoscore.ca,available,54,2%,8,Mathematics,,,
deuceace.ca,available,54,1%,9,Sports,,,
adjuratory.ca,available,54,0%,10,"Law,Politics,Religion",,,
accursed.ca,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.ca,available,54,1%,8,Medicine,,,
quintuplet.ca,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.ca,available,54,1%,8,Law,,,
abatic.ca,available,54,1%,6,Science,,,
monitory.ca,available,54,3%,8,"Business,Education,Healthcare",,,
accentual.ca,available,54,3%,9,"Arts,Entertainment",,,
abient.ca,available,54,1%,6,Science,,,
topnotch.ca,resell,54,18%,8,Business,12/04/2002 16:03,12/04/2026 04:00,WHC Online Solutions Inc.
adducent.ca,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.ca,available,54,1%,9,Humanities,,,
scratchy.ca,available,54,3%,8,Fashion,,,
adpressed.ca,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
threescore.ca,available,54,2%,10,Mathematics,,,
adductive.ca,available,54,0%,9,"Engineering,Mathematics,Science",,,
abasic.ca,available,54,1%,6,Science,,,
actuated.ca,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.ca,available,54,2%,7,Mathematics,,,
adducting.ca,available,54,1%,9,"Engineering,Mathematics,Science",,,
admonitory.ca,available,54,0%,10,"Business,Education,Healthcare",,,
aboral.ca,available,54,2%,6,Science,,,
quadruplet.ca,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.ca,available,53,1%,6,General,,,
sestet.ca,available,53,1%,6,Arts,,,
lxxi.ca,available,52,2%,4,Mathematics,,,
odious.ca,expiring,52,2%,6,"Entertainment,Humanities",07/09/2022 04:09,07/09/2025 04:09,"Go Daddy Domains Canada, Inc"
lxxxvii.ca,available,52,1%,7,Mathematics,,,
xcvii.ca,available,52,1%,5,Mathematics,,,
lxxxvi.ca,available,52,1%,6,Mathematics,,,
xciii.ca,available,52,1%,5,Mathematics,,,
lxxxiv.ca,available,52,1%,6,Mathematics,,,
xcvi.ca,available,52,2%,4,Mathematics,,,
ablated.ca,available,52,1%,7,Science,,,
lxiii.ca,available,52,2%,5,Mathematics,,,
repulsive.ca,available,52,1%,9,Humanities,,,
xcii.ca,available,52,2%,4,Mathematics,,,
lxxvii.ca,available,52,2%,6,Mathematics,,,
detestable.ca,available,52,1%,10,Humanities,,,
lxxxiii.ca,available,52,1%,7,Mathematics,,,
uphill.ca,resell,52,7%,6,"Sports,Transportation,Travel",08/06/2011 19:36,08/06/2026 19:36,CENTRALNIC CANADA INC
abusive.ca,available,52,3%,7,"Healthcare,Law",,,
lxvii.ca,available,52,1%,5,Mathematics,,,
chagrined.ca,available,52,1%,9,Humanities,,,
lxxiv.ca,available,52,1%,5,Mathematics,,,
abysmal.ca,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.ca,available,52,1%,6,Mathematics,,,
sixtyfive.ca,resell,52,3%,10,Mathematics,19/03/2009 04:13,19/03/2026 04:00,CENTRALNIC CANADA INC
lxxxi.ca,available,52,1%,5,Mathematics,,,
adenoidal.ca,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
aboulic.ca,available,52,1%,7,Medicine,,,
repugnant.ca,available,52,1%,9,Humanities,,,
lxxii.ca,available,52,1%,5,Mathematics,,,
lxxxv.ca,available,52,1%,5,Mathematics,,,
lxxvi.ca,available,52,1%,5,Mathematics,,,
lxviii.ca,available,52,2%,6,Mathematics,,,
decumbent.ca,available,52,1%,9,"Healthcare,Medicine,Science",,,
scummy.ca,available,50,1%,6,Humanities,,,
needlelike.ca,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.ca,available,50,0%,8,Agriculture,,,
acaudal.ca,available,50,1%,7,"Agriculture,Science",,,
acapnic.ca,available,50,0%,7,"Healthcare,Medicine,Science",,,
ogdoad.ca,available,50,1%,6,Mathematics,,,
aculeated.ca,available,50,0%,9,"Engineering,Medicine,Science",,,
acerbic.ca,available,50,2%,7,"Arts,Humanities,Media",,,
broached.ca,available,50,0%,8,Food and Beverage,,,
acetous.ca,available,50,1%,7,Science,,,
lxx.ca,expiring,50,5%,3,Mathematics,17/09/2015 23:53,17/09/2025 23:53,"Go Daddy Domains Canada, Inc"
abactinal.ca,available,50,0%,9,Science,,,
vinegary.ca,available,50,1%,8,Food and Beverage,,,
gillless.ca,available,50,0%,9,Science,,,
spinous.ca,available,50,1%,7,"Agriculture,Science",,,
acerb.ca,available,50,2%,5,Science,,,
acellular.ca,available,50,1%,9,Science,,,
abdicable.ca,available,50,0%,9,Law,,,
abducting.ca,available,50,0%,9,Medicine,,,
acetose.ca,available,50,1%,7,Science,,,
aborticide.ca,available,50,0%,10,Medicine,,,
quint.ca,resell,50,13%,5,"Arts,Entertainment",22/11/2023 19:00,22/11/2025 19:00,BareMetal.com inc
acapnotic.ca,available,50,0%,9,"Healthcare,Medicine,Science",,,
abbatial.ca,available,50,0%,8,Religion,,,
abranchial.ca,available,50,0%,10,Science,,,
adactylous.ca,available,50,0%,10,Science,,,
execrable.ca,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.ca,resell,48,5%,10,Law,22/02/2023 19:00,22/02/2026 19:00,WHC Online Solutions Inc.
lxxxviii.ca,available,48,1%,8,Mathematics,,,
ilxxx.ca,available,48,1%,5,Mathematics,,,
abstracted.ca,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.ca,available,48,1%,4,Mathematics,,,
acetylic.ca,available,46,1%,8,Science,,,
acanthotic.ca,available,46,0%,10,"Agriculture,Science",,,
acicular.ca,available,46,2%,8,Science,,,
acetylenic.ca,available,46,1%,10,Science,,,
acarpous.ca,available,46,0%,8,"Agriculture,Science",,,
acaudate.ca,available,46,1%,8,"Agriculture,Science",,,
vinegarish.ca,available,46,1%,10,Food and Beverage,,,
acanthoid.ca,available,46,1%,9,"Agriculture,Science",,,
achromous.ca,available,46,1%,9,Science,,,
theabsurd.ca,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.ca,available,46,1%,8,Science,,,
acetabular.ca,available,46,1%,10,Science,,,
acarpelous.ca,available,46,0%,10,"Agriculture,Science",,,
achenial.ca,available,46,1%,8,Science,,,
acephalous.ca,available,46,1%,10,Science,,,
quaternary.ca,expiring,46,3%,10,Mathematics,24/09/2009 22:41,24/09/2025 04:00,Tucows.com Co.
acapnial.ca,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.ca,available,46,2%,8,"Agriculture,Science",,,
acheronian.ca,available,46,1%,10,Humanities,,,
cotyloid.ca,available,46,1%,8,Science,,,
acanthous.ca,available,46,0%,9,"Agriculture,Science",,,
accusatory.ca,available,44,1%,10,Law,,,
acherontic.ca,available,44,1%,10,Humanities,,,
cotyloidal.ca,available,44,1%,10,Science,,,
abscessed.ca,available,41,0%,9,Healthcare,,,
scurrilous.ca,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.ca,available,40,1%,7,Religion,,,
accusive.ca,available,40,1%,8,Law,,,
